ID,item_cnt_month
122256,1.0640662396301164
122257,1.0640662396301164
122258,1.0640662396301164
122259,1.0640662396301164
122260,1.0
122261,1.0640662396301164
122262,1.0640662396301164
122263,1.0
122264,1.0640662396301164
122265,1.0640662396301164
122266,1.0640662396301164
122267,1.0640662396301164
122268,1.0625
122269,1.0
122270,1.0640662396301164
122271,1.0640662396301164
122272,1.0
122273,1.0640662396301164
122274,1.0640662396301164
122275,1.0640662396301164
122276,1.0640662396301164
122277,1.0640662396301164
122278,1.0
122279,1.0640662396301164
122280,1.0640662396301164
122281,1.0640662396301164
122282,1.0640662396301164
122283,1.0640662396301164
122284,1.0640662396301164
122285,1.0640662396301164
122286,1.0640662396301164
122287,1.0640662396301164
122288,1.0640662396301164
122289,1.0640662396301164
122290,1.0
122291,1.0640662396301164
122292,1.0
122293,1.0
122294,1.0
122295,1.0
122296,1.0640662396301164
122297,1.0640662396301164
122298,1.2592592592592593
122299,1.0
122300,1.0640662396301164
122301,1.0
122302,1.0640662396301164
122303,1.0
122304,1.0640662396301164
122305,1.0
122306,1.0640662396301164
122307,1.0
122308,1.0
122309,1.0
122310,1.0640662396301164
122311,0.75
122312,1.0
122313,1.0640662396301164
122314,1.0
122315,1.0
122316,1.0
122317,1.0640662396301164
122318,1.0
122319,1.0640662396301164
122320,1.0
122321,1.0
122322,1.0
122323,1.0
122324,1.0640662396301164
122325,1.0640662396301164
122326,1.0640662396301164
122327,1.0640662396301164
122328,1.0
122329,1.0640662396301164
122330,1.0640662396301164
122331,1.0640662396301164
122332,1.0
122333,1.0
122334,1.0640662396301164
122335,1.0
122336,1.0640662396301164
122337,1.0640662396301164
122338,1.0
122339,1.0640662396301164
122340,1.0640662396301164
122341,1.0640662396301164
122342,1.0
122343,1.0640662396301164
122344,1.0640662396301164
122345,1.0
122346,1.0640662396301164
122347,1.0
122348,1.0640662396301164
122349,1.0
122350,1.0640662396301164
122351,1.0
122352,1.0
122353,1.0
122354,1.0640662396301164
122355,1.0
122356,1.0810810810810811
122357,1.0
122358,1.1363636363636365
122359,1.2
122360,1.0
122361,1.0640662396301164
122362,0.875
122363,1.0
122364,1.0640662396301164
122365,1.0640662396301164
122366,1.0640662396301164
122367,1.0640662396301164
122368,1.0
122369,1.0588235294117647
122370,1.0
122371,1.0
122372,1.0
122373,1.0640662396301164
122374,1.0
122375,1.0
122376,1.0640662396301164
122377,1.0
122378,1.0
122379,1.411764705882353
122380,1.0640662396301164
122381,1.0
122382,1.0
122383,1.0640662396301164
122384,1.0640662396301164
122385,1.0
122386,1.0
122387,1.0
122388,1.0640662396301164
122389,1.0640662396301164
122390,1.0
122391,1.0640662396301164
122392,1.1428571428571428
122393,1.0
122394,1.0
122395,1.0769230769230769
122396,1.0640662396301164
122397,1.0
122398,1.0640662396301164
122399,1.0
122400,1.1470588235294117
122401,1.0640662396301164
122402,1.0
122403,1.0
122404,1.0640662396301164
122405,1.2
122406,1.7777777777777777
122407,1.0
122408,1.2
122409,1.0
122410,1.1639344262295082
122411,1.0
122412,1.0
122413,1.0
122414,1.0865384615384615
122415,1.0909090909090908
122416,1.0640662396301164
122417,1.0
122418,1.5454545454545454
122419,1.1666666666666667
122420,1.0952380952380953
122421,1.0640662396301164
122422,1.37
122423,1.0
122424,1.0
122425,1.0
122426,1.0640662396301164
122427,1.1025641025641026
122428,1.0
122429,1.2222222222222223
122430,1.0
122431,1.0640662396301164
122432,1.0
122433,1.0909090909090908
122434,1.0640662396301164
122435,1.0
122436,1.0
122437,1.1153846153846154
122438,1.0
122439,1.0640662396301164
122440,1.0
122441,1.171875
122442,1.0543478260869565
122443,1.4857142857142858
122444,2.4166666666666665
122445,1.0640662396301164
122446,1.7894736842105263
122447,2.1
122448,1.6666666666666667
122449,1.25
122450,1.0909090909090908
122451,1.0
122452,1.0
122453,3.6
122454,3.391304347826087
122455,1.1666666666666667
122456,1.4222222222222223
122457,1.2241379310344827
122458,1.8
122459,2.888888888888889
122460,1.3846153846153846
122461,1.0
122462,1.1764705882352942
122463,1.0
122464,1.0640662396301164
122465,1.0640662396301164
122466,1.0
122467,1.0
122468,1.0
122469,1.024390243902439
122470,1.0640662396301164
122471,2.0
122472,1.0
122473,1.569767441860465
122474,1.0640662396301164
122475,1.0640662396301164
122476,1.0
122477,1.0640662396301164
122478,1.0
122479,1.0
122480,0.9333333333333333
122481,1.0
122482,1.6
122483,1.1428571428571428
122484,1.1379310344827587
122485,1.0454545454545454
122486,1.0
122487,1.0
122488,1.046875
122489,1.0344827586206897
122490,1.0640662396301164
122491,1.0640662396301164
122492,1.0769230769230769
122493,1.0
122494,1.4
122495,1.0
122496,1.0
122497,1.0
122498,1.1111111111111112
122499,2.2325581395348837
122500,2.875
122501,1.0
122502,1.0
122503,1.0640662396301164
122504,1.0
122505,1.5
122506,1.0640662396301164
122507,1.5
122508,1.0
122509,1.0640662396301164
122510,1.125
122511,1.0640662396301164
122512,1.0640662396301164
122513,1.0640662396301164
122514,1.0263157894736843
122515,1.0
122516,1.0
122517,1.0
122518,1.1764705882352942
122519,1.0
122520,1.0
122521,1.0
122522,1.0769230769230769
122523,1.0588235294117647
122524,1.125
122525,1.0
122526,1.0640662396301164
122527,1.0
122528,1.0640662396301164
122529,1.0
122530,1.0
122531,1.0
122532,1.0
122533,1.8333333333333333
122534,1.0
122535,1.0
122536,1.0
122537,1.0640662396301164
122538,1.0
122539,1.0640662396301164
122540,1.0
122541,1.0
122542,1.0
122543,1.0
122544,1.0640662396301164
122545,1.0640662396301164
122546,1.0640662396301164
122547,1.0
122548,1.0640662396301164
122549,1.0640662396301164
122550,1.0
122551,1.0640662396301164
122552,2.4
122553,1.0
122554,1.0
122555,1.0
122556,1.0
122557,1.0
122558,1.0
122559,1.0
122560,1.0640662396301164
122561,1.0
122562,1.0640662396301164
122563,1.0444444444444445
122564,1.0
122565,1.0
122566,1.0
122567,1.0
122568,1.0640662396301164
122569,1.0
122570,1.0
122571,1.064516129032258
122572,1.0640662396301164
122573,1.608695652173913
122574,2.8333333333333335
122575,2.5
122576,1.0
122577,1.0640662396301164
122578,1.0
122579,1.0
122580,1.0
122581,1.0
122582,1.0640662396301164
122583,1.0
122584,1.0
122585,1.0640662396301164
122586,1.0
122587,1.0
122588,1.0640662396301164
122589,1.0640662396301164
122590,1.0
122591,1.0625
122592,2.0
122593,1.0640662396301164
122594,1.0
122595,1.0
122596,1.0
122597,1.3866666666666667
122598,0.9230769230769231
122599,1.0640662396301164
122600,1.0640662396301164
122601,1.0640662396301164
122602,1.0
122603,1.2727272727272727
122604,1.0
122605,1.0640662396301164
122606,1.0640662396301164
122607,1.0640662396301164
122608,1.0163934426229508
122609,1.0
122610,1.0
122611,1.0
122612,1.0
122613,1.0
122614,1.0
122615,1.0
122616,1.0
122617,1.0909090909090908
122618,1.1584158415841583
122619,1.6507936507936507
122620,1.0
122621,1.0640662396301164
122622,1.0640662396301164
122623,1.0
122624,1.1666666666666667
122625,1.0
122626,1.0
122627,1.0
122628,1.0
122629,1.0640662396301164
122630,1.0640662396301164
122631,1.103448275862069
122632,1.0
122633,1.0
122634,1.0640662396301164
122635,1.0
122636,1.6666666666666667
122637,1.4705882352941178
122638,1.0640662396301164
122639,1.4210526315789473
122640,1.0
122641,1.0
122642,1.0640662396301164
122643,1.0640662396301164
122644,1.0640662396301164
122645,1.0
122646,1.0
122647,1.0
122648,1.303030303030303
122649,1.0
122650,1.0
122651,1.0
122652,1.1666666666666667
122653,1.1304347826086956
122654,1.04
122655,1.8
122656,1.0640662396301164
122657,1.0
122658,1.1428571428571428
122659,1.0
122660,1.0
122661,1.0
122662,1.0640662396301164
122663,1.0640662396301164
122664,1.0
122665,1.1666666666666667
122666,1.0
122667,1.0640662396301164
122668,1.0
122669,1.0
122670,1.0
122671,1.0
122672,1.0
122673,1.0640662396301164
122674,1.6730769230769231
122675,1.0640662396301164
122676,1.0
122677,1.0508474576271187
122678,1.0
122679,1.0
122680,1.0
122681,1.0
122682,1.0
122683,1.0
122684,1.0
122685,1.0
122686,1.0640662396301164
122687,1.0
122688,1.0
122689,1.0
122690,1.0
122691,1.0
122692,1.0909090909090908
122693,1.0
122694,1.0640662396301164
122695,1.1590909090909092
122696,1.0
122697,1.0
122698,1.0640662396301164
122699,1.0640662396301164
122700,1.0
122701,1.2222222222222223
122702,1.0
122703,1.0
122704,1.0
122705,1.0
122706,1.0
122707,1.0
122708,1.0
122709,1.0640662396301164
122710,1.0640662396301164
122711,1.6666666666666667
122712,1.0
122713,1.0
122714,1.0
122715,1.0640662396301164
122716,1.0
122717,1.0
122718,1.0
122719,1.0
122720,1.0
122721,1.0
122722,1.2
122723,1.0
122724,1.0
122725,1.0
122726,1.0
122727,1.0640662396301164
122728,1.0640662396301164
122729,1.0
122730,1.0
122731,1.0640662396301164
122732,1.0
122733,1.0
122734,1.0640662396301164
122735,1.0
122736,1.0
122737,1.0
122738,1.0
122739,1.0
122740,1.0640662396301164
122741,1.0
122742,1.0640662396301164
122743,1.0
122744,1.0
122745,1.0555555555555556
122746,1.0845070422535212
122747,1.0416666666666667
122748,1.0
122749,1.0
122750,1.0640662396301164
122751,1.0
122752,1.0640662396301164
122753,1.0
122754,1.0640662396301164
122755,1.0640662396301164
122756,1.0640662396301164
122757,1.0
122758,1.0
122759,1.0
122760,1.0
122761,1.0
122762,1.0640662396301164
122763,1.0
122764,1.0
122765,1.0
122766,1.0640662396301164
122767,1.0
122768,1.0640662396301164
122769,1.1951219512195121
122770,1.0640662396301164
122771,1.1538461538461537
122772,1.0
122773,1.0640662396301164
122774,1.0
122775,1.0666666666666667
122776,1.0
122777,1.0640662396301164
122778,1.0
122779,1.0640662396301164
122780,1.1111111111111112
122781,1.0
122782,1.0
122783,1.0
122784,1.0
122785,1.0
122786,1.0
122787,1.0640662396301164
122788,1.0
122789,1.0
122790,1.0640662396301164
122791,1.0
122792,1.0476190476190477
122793,1.2
122794,1.0640662396301164
122795,1.0640662396301164
122796,1.0909090909090908
122797,1.4067796610169492
122798,1.0
122799,1.0
122800,1.0640662396301164
122801,1.0
122802,1.0
122803,1.5
122804,1.0
122805,1.0
122806,1.0
122807,1.0
122808,1.0
122809,1.0640662396301164
122810,1.0640662396301164
122811,1.0384615384615385
122812,1.0
122813,0.8181818181818182
122814,1.0
122815,1.1205673758865249
122816,1.0640662396301164
122817,1.0640662396301164
122818,1.0640662396301164
122819,1.0640662396301164
122820,1.0
122821,1.5
122822,1.0640662396301164
122823,1.0
122824,1.0
122825,1.0
122826,1.0640662396301164
122827,1.0640662396301164
122828,1.0833333333333333
122829,1.3
122830,1.2857142857142858
122831,1.0
122832,0.6
122833,1.0640662396301164
122834,1.0
122835,1.6666666666666667
122836,0.8666666666666667
122837,1.0
122838,1.0526315789473684
122839,1.0
122840,1.0
122841,1.9285714285714286
122842,1.0640662396301164
122843,1.0769230769230769
122844,1.0
122845,1.0
122846,1.0
122847,1.0
122848,1.0
122849,1.0
122850,1.0
122851,1.0
122852,1.3333333333333333
122853,1.0
122854,1.0
122855,1.0640662396301164
122856,1.0
122857,1.0640662396301164
122858,1.5
122859,1.0833333333333333
122860,3.014128728414443
122861,1.0833333333333333
122862,1.0
122863,1.0294117647058822
122864,1.0333333333333334
122865,1.0640662396301164
122866,1.0640662396301164
122867,1.0640662396301164
122868,1.0640662396301164
122869,1.0
122870,1.0
122871,1.0
122872,1.0
122873,1.0640662396301164
122874,1.0
122875,1.0640662396301164
122876,1.0
122877,1.0
122878,1.0
122879,1.0
122880,1.0640662396301164
122881,1.0640662396301164
122882,1.0
122883,1.0640662396301164
122884,1.04
122885,1.0
122886,1.025
122887,1.0
122888,1.0
122889,1.0
122890,1.0
122891,1.0640662396301164
122892,1.0
122893,1.0640662396301164
122894,1.0
122895,1.0
122896,1.0
122897,1.0640662396301164
122898,6.0
122899,1.0640662396301164
122900,1.0640662396301164
122901,1.0
122902,1.0
122903,1.0640662396301164
122904,2.4
122905,1.0
122906,1.0
122907,1.0
122908,1.0
122909,1.1818181818181819
122910,1.0
122911,1.0
122912,1.1428571428571428
122913,1.0640662396301164
122914,1.0
122915,1.0640662396301164
122916,1.0
122917,1.0
122918,1.0640662396301164
122919,1.0588235294117647
122920,1.0
122921,1.1724137931034482
122922,1.0
122923,1.0
122924,1.0
122925,1.125
122926,1.0416666666666667
122927,1.0
122928,1.0640662396301164
122929,1.0
122930,1.0640662396301164
122931,1.0
122932,1.0
122933,1.0
122934,1.0640662396301164
122935,1.0
122936,1.0640662396301164
122937,1.0
122938,1.3333333333333333
122939,1.0
122940,1.8333333333333333
122941,1.0640662396301164
122942,1.0833333333333333
122943,1.0
122944,1.0640662396301164
122945,1.0
122946,1.0640662396301164
122947,1.0
122948,1.0
122949,1.105263157894737
122950,1.0640662396301164
122951,1.0
122952,1.1886792452830188
122953,1.0
122954,1.0
122955,1.0
122956,1.0
122957,1.0
122958,1.0640662396301164
122959,1.3
122960,1.0
122961,1.25
122962,1.0
122963,1.0640662396301164
122964,1.0640662396301164
122965,1.0
122966,1.0
122967,1.0640662396301164
122968,1.5
122969,1.0
122970,1.0640662396301164
122971,1.0
122972,1.2
122973,1.0
122974,1.0640662396301164
122975,1.0640662396301164
122976,1.0833333333333333
122977,1.0640662396301164
122978,1.0640662396301164
122979,1.0
122980,1.0640662396301164
122981,1.0640662396301164
122982,1.0640662396301164
122983,1.0640662396301164
122984,1.0
122985,1.0
122986,1.0640662396301164
122987,1.53125
122988,1.962962962962963
122989,1.5
122990,1.0909090909090908
122991,1.0
122992,1.0
122993,1.0
122994,1.1
122995,1.037037037037037
122996,1.0
122997,1.0640662396301164
122998,1.0
122999,1.0640662396301164
123000,1.1666666666666667
123001,1.1666666666666667
123002,1.0640662396301164
123003,1.0
123004,1.0
123005,1.0
123006,1.0
123007,1.0640662396301164
123008,1.1
123009,1.0
123010,1.2
123011,1.0
123012,1.0640662396301164
123013,1.0640662396301164
123014,1.0640662396301164
123015,0.6
123016,1.0
123017,1.125
123018,1.0
123019,1.0640662396301164
123020,1.25
123021,1.0640662396301164
123022,1.5
123023,1.5714285714285714
123024,1.0
123025,1.0
123026,1.0
123027,1.8
123028,1.0
123029,1.0
123030,1.0
123031,1.0
123032,1.0640662396301164
123033,0.3333333333333333
123034,1.0
123035,1.1578947368421053
123036,1.0640662396301164
123037,1.0
123038,1.0
123039,1.1666666666666667
123040,1.1285714285714286
123041,1.0
123042,1.0
123043,1.0
123044,1.0
123045,1.0640662396301164
123046,1.0
123047,1.0
123048,1.0640662396301164
123049,1.0
123050,1.0
123051,1.125
123052,1.0
123053,1.0
123054,1.0
123055,1.0640662396301164
123056,1.0833333333333333
123057,1.0
123058,1.0640662396301164
123059,1.0
123060,1.0
123061,1.0
123062,1.0
123063,1.1
123064,1.0
123065,1.0609756097560976
123066,1.0
123067,1.0640662396301164
123068,1.0640662396301164
123069,1.0
123070,1.0
123071,1.0333333333333334
123072,1.0
123073,1.0408163265306123
123074,1.0
123075,1.0
123076,1.3333333333333333
123077,1.1612903225806452
123078,1.5
123079,1.1111111111111112
123080,1.0640662396301164
123081,1.024390243902439
123082,1.537037037037037
123083,1.0640662396301164
123084,1.0640662396301164
123085,1.0640662396301164
123086,1.0
123087,1.0640662396301164
123088,1.0640662396301164
123089,1.0640662396301164
123090,1.0
123091,1.0
123092,1.0
123093,1.0
123094,1.0
123095,1.0
123096,1.0640662396301164
123097,1.0640662396301164
123098,1.0640662396301164
123099,1.0
123100,1.0640662396301164
123101,1.0640662396301164
123102,1.0
123103,1.0
123104,1.0640662396301164
123105,1.0640662396301164
123106,1.0
123107,1.0640662396301164
123108,1.0
123109,1.1142857142857143
123110,1.0
123111,1.0
123112,1.0640662396301164
123113,1.1428571428571428
123114,1.0640662396301164
123115,1.0640662396301164
123116,1.0
123117,1.0
123118,1.0640662396301164
123119,1.0640662396301164
123120,1.0640662396301164
123121,1.0
123122,1.0640662396301164
123123,1.0512820512820513
123124,1.0
123125,1.0
123126,1.0
123127,1.0
123128,1.0640662396301164
123129,1.0
123130,1.0
123131,1.0
123132,1.0
123133,1.0640662396301164
123134,1.0
123135,1.0640662396301164
123136,1.0640662396301164
123137,1.0
123138,1.0640662396301164
123139,1.0640662396301164
123140,1.0
123141,1.0
123142,1.0
123143,1.0640662396301164
123144,1.0
123145,1.0
123146,1.0
123147,1.0
123148,1.0
123149,1.0640662396301164
123150,1.0
123151,1.0
123152,1.0
123153,1.0588235294117647
123154,2.4
123155,1.0
123156,1.0
123157,1.0
123158,1.0
123159,1.0
123160,1.2571428571428571
123161,1.0
123162,0.6666666666666666
123163,1.0640662396301164
123164,1.0
123165,1.0640662396301164
123166,1.0
123167,1.0
123168,1.0
123169,1.1818181818181819
123170,1.0
123171,1.0640662396301164
123172,1.0640662396301164
123173,1.0640662396301164
123174,1.0640662396301164
123175,1.0640662396301164
123176,1.0640662396301164
123177,1.0640662396301164
123178,1.0
123179,1.0640662396301164
123180,1.0640662396301164
123181,1.0640662396301164
123182,1.0640662396301164
123183,1.0640662396301164
123184,1.0640662396301164
123185,1.0
123186,1.5
123187,1.0640662396301164
123188,1.0640662396301164
123189,1.0640662396301164
123190,1.0640662396301164
123191,1.0640662396301164
123192,1.0640662396301164
123193,1.0
123194,1.0640662396301164
123195,1.0640662396301164
123196,1.0
123197,1.0
123198,1.0640662396301164
123199,1.0
123200,1.0640662396301164
123201,1.0
123202,1.0640662396301164
123203,1.0640662396301164
123204,1.0
123205,1.0
123206,1.0
123207,1.0
123208,1.0
123209,1.0640662396301164
123210,1.0
123211,1.0
123212,1.0
123213,1.0
123214,1.0640662396301164
123215,1.0
123216,1.0434782608695652
123217,1.0640662396301164
123218,1.0640662396301164
123219,1.0
123220,1.1428571428571428
123221,1.0
123222,1.0
123223,1.0640662396301164
123224,1.0
123225,1.0
123226,1.0
123227,1.0640662396301164
123228,1.0
123229,1.0
123230,1.0
123231,1.0640662396301164
123232,1.0
123233,1.0
123234,1.0640662396301164
123235,1.0
123236,1.0
123237,1.0
123238,1.2
123239,1.0
123240,1.0640662396301164
123241,1.0
123242,1.0640662396301164
123243,1.0640662396301164
123244,1.0
123245,1.0640662396301164
123246,1.0
123247,1.0640662396301164
123248,1.0
123249,1.0
123250,1.0
123251,1.0640662396301164
123252,1.0666666666666667
123253,1.0640662396301164
123254,1.0640662396301164
123255,1.087719298245614
123256,1.0640662396301164
123257,1.0625
123258,1.0640662396301164
123259,1.0
123260,1.0
123261,1.0
123262,1.3333333333333333
123263,1.0640662396301164
123264,1.0
123265,1.0476190476190477
123266,1.0
123267,1.0
123268,1.0
123269,1.0
123270,1.0
123271,1.0
123272,1.0
123273,1.0
123274,0.3333333333333333
123275,1.0
123276,1.0
123277,1.0
123278,1.0
123279,1.0
123280,1.0
123281,1.0640662396301164
123282,1.0
123283,1.0
123284,1.0
123285,1.0535714285714286
123286,1.0
123287,1.0
123288,1.0588235294117647
123289,1.0
123290,1.0
123291,1.0640662396301164
123292,1.0
123293,1.0
123294,1.0640662396301164
123295,1.0640662396301164
123296,1.0640662396301164
123297,1.0416666666666667
123298,1.0
123299,1.0
123300,1.0
123301,1.2222222222222223
123302,1.0
123303,1.0640662396301164
123304,1.0
123305,1.0
123306,1.0
123307,1.0
123308,1.0
123309,1.0
123310,1.0
123311,1.0
123312,1.0
123313,1.1428571428571428
123314,1.0
123315,1.0
123316,1.0
123317,1.0640662396301164
123318,1.0
123319,1.0
123320,1.0640662396301164
123321,1.261437908496732
123322,1.0640662396301164
123323,1.0
123324,1.2307692307692308
123325,1.0
123326,1.0
123327,1.0
123328,1.0
123329,1.0
123330,1.0
123331,1.0640662396301164
123332,1.0640662396301164
123333,1.0640662396301164
123334,1.0640662396301164
123335,1.3333333333333333
123336,1.0640662396301164
123337,1.1428571428571428
123338,1.0
123339,1.0
123340,1.0
123341,1.0454545454545454
123342,1.0
123343,1.0
123344,1.0
123345,1.0640662396301164
123346,1.0
123347,1.0
123348,1.0640662396301164
123349,1.0
123350,1.0640662396301164
123351,1.0
123352,1.0
123353,1.0
123354,1.0
123355,1.0640662396301164
123356,2.1627906976744184
123357,1.0
123358,1.4285714285714286
123359,1.0640662396301164
123360,1.0640662396301164
123361,1.0
123362,1.0
123363,1.0640662396301164
123364,1.0
123365,1.0640662396301164
123366,1.0
123367,1.3333333333333333
123368,1.0
123369,1.0
123370,1.0640662396301164
123371,1.0
123372,1.0
123373,1.0526315789473684
123374,1.0
123375,1.0
123376,1.0
123377,2.6666666666666665
123378,1.0
123379,1.76
123380,1.1666666666666667
123381,1.0
123382,1.0714285714285714
123383,1.0
123384,1.0640662396301164
123385,1.28125
123386,1.0
123387,1.0869565217391304
123388,1.0
123389,1.0
123390,1.0640662396301164
123391,1.0
123392,1.0
123393,1.0
123394,1.0
123395,1.0
123396,1.0
123397,1.0
123398,0.8
123399,1.0
123400,1.0
123401,1.0
123402,1.0640662396301164
123403,1.0640662396301164
123404,1.0
123405,1.3333333333333333
123406,1.0640662396301164
123407,1.0666666666666667
123408,1.0
123409,1.0
123410,1.0
123411,1.0
123412,1.1071428571428572
123413,1.762962962962963
123414,1.0
123415,1.0640662396301164
123416,1.0
123417,1.0
123418,1.0
123419,1.0
123420,1.0640662396301164
123421,2.0
123422,1.0
123423,0.8333333333333334
123424,1.1111111111111112
123425,1.0
123426,1.0
123427,1.0
123428,1.0640662396301164
123429,1.0
123430,1.0
123431,1.0
123432,1.8
123433,1.0640662396301164
123434,1.0
123435,1.0
123436,1.0
123437,1.0
123438,1.0
123439,1.1666666666666667
123440,1.0
123441,1.0640662396301164
123442,1.0640662396301164
123443,1.0476190476190477
123444,1.1176470588235294
123445,1.0640662396301164
123446,1.0
123447,1.0640662396301164
123448,1.0
123449,1.0
123450,1.0640662396301164
123451,1.0640662396301164
123452,1.0640662396301164
123453,1.0640662396301164
123454,1.0640662396301164
123455,1.0
123456,1.0
123457,1.0640662396301164
123458,1.0640662396301164
123459,1.1570247933884297
123460,1.0
123461,1.0640662396301164
123462,1.0
123463,1.2
123464,1.0
123465,1.0
123466,1.0
123467,1.0
123468,1.0
123469,1.0
123470,1.0
123471,1.0
123472,1.0640662396301164
123473,1.0640662396301164
123474,1.0
123475,1.0
123476,1.0
123477,1.0640662396301164
123478,1.0640662396301164
123479,1.0
123480,1.25
123481,1.0640662396301164
123482,1.0
123483,1.0
123484,1.0
123485,1.0
123486,1.0
123487,1.0
123488,1.0
123489,1.1232876712328768
123490,1.6666666666666667
123491,1.0640662396301164
123492,1.0909090909090908
123493,2.875
123494,1.0
123495,1.0
123496,1.0
123497,1.0
123498,1.0640662396301164
123499,1.0
123500,1.1428571428571428
123501,1.0640662396301164
123502,1.0
123503,1.0
123504,1.0
123505,1.0
123506,1.0640662396301164
123507,1.0
123508,1.0
123509,1.0
123510,1.0
123511,1.0
123512,1.0
123513,1.0
123514,1.0
123515,1.0
123516,1.0640662396301164
123517,1.0640662396301164
123518,1.0
123519,1.0
123520,1.0
123521,1.0
123522,1.0
123523,1.0640662396301164
123524,1.5
123525,1.0
123526,1.0
123527,1.0
123528,1.0
123529,1.0
123530,1.0640662396301164
123531,1.0640662396301164
123532,1.0
123533,1.0
123534,1.0
123535,1.0
123536,1.0
123537,1.3296703296703296
123538,1.125
123539,1.0640662396301164
123540,1.3157894736842106
123541,1.0
123542,1.0
123543,1.25
123544,1.0
123545,1.0
123546,1.1111111111111112
123547,1.0640662396301164
123548,1.0
123549,1.0
123550,1.0
123551,1.0555555555555556
123552,1.0640662396301164
123553,1.0
123554,1.0
123555,1.0640662396301164
123556,1.0
123557,1.5714285714285714
123558,1.1875
123559,1.0
123560,1.0
123561,1.0640662396301164
123562,1.0
123563,1.0
123564,1.0640662396301164
123565,1.0
123566,1.0640662396301164
123567,1.0640662396301164
123568,1.0640662396301164
123569,1.0640662396301164
123570,1.0
123571,1.0640662396301164
123572,1.0
123573,1.1
123574,1.0
123575,1.0
123576,1.0
123577,1.0
123578,1.0
123579,1.0
123580,1.0
123581,1.0
123582,1.0
123583,1.0
123584,1.0
123585,1.0
123586,1.0640662396301164
123587,1.0640662396301164
123588,1.0
123589,1.0640662396301164
123590,1.0
123591,1.0640662396301164
123592,1.0640662396301164
123593,1.0
123594,1.0
123595,1.2222222222222223
123596,1.0
123597,1.0
123598,1.0640662396301164
123599,1.0
123600,1.0
123601,1.0640662396301164
123602,1.0
123603,1.0
123604,1.0640662396301164
123605,1.0625
123606,1.0
123607,1.0640662396301164
123608,1.0
123609,1.625
123610,1.0
123611,1.0
123612,1.0727272727272728
123613,1.0
123614,1.0
123615,1.0640662396301164
123616,1.0
123617,1.0444444444444445
123618,1.0
123619,1.0
123620,1.0
123621,1.0640662396301164
123622,1.0
123623,1.0640662396301164
123624,1.0
123625,1.0640662396301164
123626,1.0
123627,1.0640662396301164
123628,1.0
123629,1.0
123630,1.0640662396301164
123631,1.0
123632,1.0
123633,1.0
123634,1.0
123635,1.0
123636,0.96
123637,1.0
123638,1.0640662396301164
123639,1.0
123640,1.0
123641,1.1
123642,1.0
123643,1.0640662396301164
123644,1.0
123645,1.0640662396301164
123646,1.0
123647,1.0
123648,1.0640662396301164
123649,1.0
123650,1.0
123651,1.0640662396301164
123652,1.4166666666666667
123653,1.0
123654,1.0640662396301164
123655,2.230769230769231
123656,1.1590909090909092
123657,1.0640662396301164
123658,1.0640662396301164
123659,1.0640662396301164
123660,1.0640662396301164
123661,1.0
123662,1.0640662396301164
123663,1.2
123664,1.2647058823529411
123665,1.3333333333333333
123666,1.0
123667,1.1037735849056605
123668,1.0
123669,1.0
123670,1.1111111111111112
123671,1.0
123672,1.0640662396301164
123673,1.0
123674,1.0
123675,1.0
123676,1.0
123677,1.0640662396301164
123678,1.0640662396301164
123679,1.0640662396301164
123680,1.0454545454545454
123681,1.0
123682,1.0
123683,1.0
123684,1.0
123685,1.0344827586206897
123686,1.0
123687,1.0
123688,1.0
123689,1.0
123690,1.0
123691,1.087837837837838
123692,1.1111111111111112
123693,1.0
123694,1.0434782608695652
123695,1.1
123696,1.0
123697,1.0640662396301164
123698,1.0769230769230769
123699,1.0
123700,1.0
123701,1.0
123702,1.0
123703,1.0640662396301164
123704,1.0
123705,1.0
123706,1.0
123707,1.0
123708,1.0
123709,1.0640662396301164
123710,1.0
123711,1.0
123712,0.8823529411764706
123713,1.0
123714,1.0
123715,1.0
123716,1.0
123717,1.0640662396301164
123718,1.0
123719,1.0
123720,1.0640662396301164
123721,1.0640662396301164
123722,1.0640662396301164
123723,1.0
123724,1.0
123725,1.0
123726,1.0640662396301164
123727,1.0640662396301164
123728,1.0
123729,1.0
123730,1.0640662396301164
123731,1.0
123732,1.0
123733,1.5238095238095237
123734,1.2307692307692308
123735,1.0
123736,1.0640662396301164
123737,1.1111111111111112
123738,1.0
123739,1.105263157894737
123740,1.0640662396301164
123741,1.0640662396301164
123742,1.0
123743,1.0
123744,1.0640662396301164
123745,1.0640662396301164
123746,1.0640662396301164
123747,1.0
123748,1.0640662396301164
123749,1.0640662396301164
123750,1.0
123751,1.0
123752,1.0
123753,1.0
123754,1.0
123755,1.0640662396301164
123756,1.0
123757,0.7777777777777778
123758,1.0
123759,1.0
123760,1.0640662396301164
123761,1.0
123762,1.0
123763,1.0
123764,1.0
123765,1.0
123766,1.0
123767,1.0
123768,1.0
123769,1.0640662396301164
123770,1.0640662396301164
123771,1.0
123772,1.0
123773,1.0640662396301164
123774,1.0640662396301164
123775,1.0640662396301164
123776,1.05
123777,1.0640662396301164
123778,1.0
123779,1.0640662396301164
123780,1.0
123781,1.0
123782,1.0
123783,1.0
123784,1.0
123785,1.0
123786,1.0
123787,1.0
123788,1.0
123789,1.0640662396301164
123790,1.0
123791,1.2
123792,1.0
123793,1.0
123794,1.0640662396301164
123795,1.0
